"IncidentNumber","Year","Ward","Borough","PumpCount","PumpHoursTotal","Type","PropertyCategory","RescueType","RescueCost"
"093461-11072017",2017,"Burnt Oak","Barnet","1","1","Fox","Dwelling","Other animal assistance",328
"094130-12072017",2017,"Streatham Wells","Lambeth","1","2","Cat","Dwelling","Animal rescue from height",656
"094662-13072017",2017,"East Finchley","Barnet","1","1","Bird","Outdoor","Animal rescue from below ground",328
"094755-13072017",2017,"Chelsfield And Pratts Bottom","Bromley","1","2","Dog","Dwelling","Animal rescue from below ground",656
"095000-14072017",2017,"Caledonian","Islington","1","1","Unknown","Dwelling","Other animal assistance",328
"095023-14072017",2017,"Lea Bridge","Hackney","1","1","Bird","Non Residential","Animal rescue from height",328
"095162-14072017",2017,"Parsloes","Barking And Dagenham","1","1","Fox","Dwelling","Other animal assistance",328
"095567-15072017",2017,"Stratford And New Town","Newham","1","1","Cat","Dwelling","Animal rescue from height",328
"095952-16072017",2017,"Brentford","Hounslow","1","1","Cat","Dwelling","Other animal assistance",328
"095977-16072017",2017,"Custom House","Newham","1","1","Dog","Dwelling","Other animal assistance",328
"096086-16072017",2017,"Hainault","Redbridge","1","1","Dog","Outdoor","Animal rescue from water",328
"096341-16072017",2017,"Stoke Newington","Hackney","1","1","Bird","Outdoor Structure","Animal rescue from water",328
"096342-16072017",2017,"Fortis Green","Haringey","1","1","Cat","Dwelling","Other animal assistance",328
"096626-17072017",2017,"Seven Kings","Redbridge","1","1","Cat","Dwelling","Animal rescue from height",328
"097103-18072017",2017,"Kew","Richmond Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",328
"097422-18072017",2017,"Longlands","Bexley","1","1","Dog","Outdoor","Other animal assistance",328
"097451-18072017",2017,"Stonebridge","Brent","1","1","Bird","Outdoor Structure","Animal rescue from below ground",328
"097750-19072017",2017,"Lea Bridge","Waltham Forest","1","2","Cat","Non Residential","Animal rescue from below ground",656
"097909-19072017",2017,"Prince's","Lambeth","1","1","Bird","Outdoor Structure","Animal rescue from height",328
"097963-19072017",2017,"Highgate","Camden","1","1","Bird","Outdoor","Animal rescue from height",328
"097996-19072017",2017,"St. Pancras And Somers Town","Camden","2","3","Bird","Outdoor","Animal rescue from water",984
"098046-19072017",2017,"Brixton Hill","Lambeth","1","1","Cat","Dwelling","Other animal assistance",328
"098078-19072017",2017,"Larkhall","Lambeth","1","1","Bird","Dwelling","Other animal assistance",328
"098830-21072017",2017,"Holborn And Covent Garden","Camden","1","1","Bird","Non Residential","Animal rescue from height",328
"098859-21072017",2017,"Bishop's","Lambeth","1","1","Bird","Non Residential","Animal rescue from height",328
"099338-22072017",2017,"South Acton","Ealing","1","1","Dog","Dwelling","Animal rescue from height",328
"099450-22072017",2017,"Furzedown","Wandsworth","1","2","Cat","Dwelling","Animal rescue from below ground",656
"099752-23072017",2017,"Underhill","Barnet","1","1","Bird","Dwelling","Other animal assistance",328
"100053-24072017",2017,"Evelyn","Lewisham","1","1","Bird","Dwelling","Other animal assistance",328
"100096-24072017",2017,"Hale End And Highams Park","Waltham Forest","1","1","Bird","Dwelling","Other animal assistance",328
"100232-24072017",2017,"Tooting","Wandsworth","1","1","Bird","Dwelling","Other animal assistance",328
"100598-25072017",2017,"St. Leonard's","Lambeth","1","2","Cat","Dwelling","Animal rescue from height",656
"100645-25072017",2017,"Kelsey And Eden Park","Bromley","1","1","Fox","Dwelling","Animal rescue from below ground",328
"100691-25072017",2017,"West Twickenham","Richmond Upon Thames","1","1","Dog","Outdoor Structure","Other animal assistance",328
"101224-26072017",2017,"Finchley Church End","Barnet","1","1","Cat","Dwelling","Animal rescue from height",328
"101515-27072017",2017,"Crook Log","Bexley","1","1","Dog","Outdoor","Other animal assistance",328
"101543-27072017",2017,"College Park And Old Oak","Hammersmith And Fulham","1","1","Cat","Non Residential","Other animal assistance",328
"101655-27072017",2017,"Cazenove","Hackney","1","1","Bird","Outdoor","Animal rescue from height",328
"101898-28072017",2017,"Havering Park","Havering","1","1","Dog","Dwelling","Other animal assistance",328
"102104-28072017",2017,"Caledonian","Islington","1","2","Dog","Dwelling","Animal rescue from height",656
"102151-28072017",2017,"Markhouse","Waltham Forest","1","1","Bird","Non Residential","Animal rescue from height",328
"103082-30072017",2017,"Garden Suburb","Barnet","1","1","Dog","Road Vehicle","Other animal assistance",328
"103225-30072017",2017,"Edmonton Green","Enfield","1","1","Cat","Dwelling","Other animal assistance",328
"104261-02082017",2017,"Harlesden","Brent","1","1","Fox","Outdoor Structure","Other animal assistance",328
"105823-05082017",2017,"Bromley South","Tower Hamlets","1","1","Cat","Dwelling","Animal rescue from height",328
"105844-05082017",2017,"Holloway","Islington","1","1","Cat","Dwelling","Other animal assistance",328
"106294-06082017",2017,"Worcester Park","Sutton","1","1","Cat","Dwelling","Other animal assistance",328
"107143-08082017",2017,"Stoke Newington","Hackney","1","1","Unknown","Dwelling","Other animal assistance",328
"107204-08082017",2017,"Chaucer","Southwark","1","2","Cat","Dwelling","Animal rescue from height",656
"107207-08082017",2017,"Rotherhithe","Southwark","1","2","Cat","Dwelling","Animal rescue from height",656
"107334-08082017",2017,"Borough & Bankside","Southwark","1","1","Dog","Dwelling","Other animal assistance",328
"107387-08082017",2017,"Golborne","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from height",328
"107424-09082017",2017,"Lewisham Central","Lewisham","1","1","Cat","Dwelling","Other animal assistance",328
"107977-10082017",2017,"Plumstead","Greenwich","1","1","Dog","Dwelling","Animal rescue from height",328
"108273-10082017",2017,"Feltham North","Hounslow","1","1","Cat","Outdoor Structure","Other animal assistance",328
"108571-11082017",2017,"Monkhams","Redbridge","1","1","Bird","Non Residential","Animal rescue from height",328
"108598-11082017",2017,"St. James's","Westminster","1","1","Bird","Non Residential","Animal rescue from height",328
"109459-13082017",2017,"Chadwell","Redbridge","1","1","Cat","Dwelling","Animal rescue from height",328
"109477-13082017",2017,"South Richmond","Richmond Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",328
"109489-13082017",2017,"Chadwell","Redbridge","1","1","Cat","Dwelling","Animal rescue from height",328
"109503-13082017",2017,"South Richmond","Richmond Upon Thames","1","1","Bird","Outdoor","Other animal assistance",328
"109785-14082017",2017,"Tottenham Green","Haringey","1","1","Cat","Dwelling","Other animal assistance",328
"109925-14082017",2017,"Lancaster Gate","Westminster","1","1","Snake","Dwelling","Other animal assistance",328
"110306-15082017",2017,"Romford Town","Havering","1","1","Cat","Non Residential","Animal rescue from height",328
"110522-15082017",2017,"Oval","Lambeth","1","1","Dog","Outdoor","Other animal assistance",328
"110602-15082017",2017,"West End","Westminster","1","1","Cat","Dwelling","Animal rescue from below ground",328
"110828-16082017",2017,"Roxbourne","Harrow","1","1","Bird","Outdoor Structure","Animal rescue from height",328
"111873-18082017",2017,"College Park And Old Oak","Hammersmith And Fulham","1","1","Bird","Outdoor Structure","Animal rescue from height",328
"112133-19082017",2017,"Uxbridge South","Hillingdon","1","2","Dog","Outdoor","Animal rescue from water",656
"112214-19082017",2017,"Hendon","Barnet","1","2","Cat","Outdoor","Animal rescue from height",656
"112758-20082017",2017,"Old Malden","Kingston Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",328
"112810-20082017",2017,"Hendon","Barnet","1","2","Cat","Non Residential","Animal rescue from height",656
"112835-20082017",2017,"Camden Town With Primrose Hill","Camden","1","1","Cat","Dwelling","Other animal assistance",328
"113328-22082017",2017,"Bromley Common And Keston","Bromley","1","1","Cat","Dwelling","Animal rescue from height",328
"113468-22082017",2017,"West Hampstead","Camden","1","1","Cat","Non Residential","Other animal assistance",328
"114327-24082017",2017,"Nunhead & Queen's Road","Southwark","1","1","Bird","Non Residential","Animal rescue from height",328
"114399-24082017",2017,"Bishop's","Lambeth","1","1","Bird","Outdoor Structure","Animal rescue from height",328
"115409-26082017",2017,"Queenstown","Wandsworth","1","1","Dog","Road Vehicle","Other animal assistance",328
"115642-27082017",2017,"Loxford","Redbridge","1","1","Cat","Dwelling","Other animal assistance",328
"115849-27082017",2017,"North Greenford","Ealing","1","1","Bird","Outdoor","Animal rescue from height",328
"115939-27082017",2017,"Manor","Hillingdon","1","1","Dog","Dwelling","Other animal assistance",328
"115961-27082017",2017,"Markhouse","Waltham Forest","1","1","Bird","Non Residential","Animal rescue from height",328
"116014-27082017",2017,"Thames","Barking And Dagenham","1","2","Dog","Outdoor","Other animal assistance",656
"116040-27082017",2017,"Cleveland","Ealing","1","1","Cat","Dwelling","Animal rescue from below ground",328
"116084-27082017",2017,"Gipsy Hill","Lambeth","1","2","Cat","Outdoor Structure","Animal rescue from below ground",656
"116352-28082017",2017,"Sidcup","Bexley","1","1","Cat","Dwelling","Other animal assistance",328
"116476-28082017",2017,"Tottenham Hale","Haringey","1","1","Cat","Outdoor","Other animal assistance",328
"117127-29082017",2017,"Plaistow South","Newham","1","1","Cat","Road Vehicle","Animal rescue from height",328
"117981-31082017",2017,"West Thornton","Croydon","1","1","Bird","Outdoor","Other animal assistance",328
"118081-31082017",2017,"Plaistow South","Newham","1","2","Cat","Road Vehicle","Other animal assistance",656
"118118-01092017",2017,"Bethnal Green","Tower Hamlets","1","1","Dog","Outdoor","Other animal assistance",328
"118272-01092017",2017,"Norbury & Pollards Hill","Croydon","1","1","Cat","Dwelling","Other animal assistance",328
"118401-01092017",2017,"Haselbury","Enfield","NULL","NULL","Cat","Outdoor Structure","Animal rescue from height",NA
"118767-02092017",2017,"Crayford","Bexley","1","1","Cat","Dwelling","Animal rescue from height",328
"118773-02092017",2017,"Bromley Town","Bromley","1","1","Cat","Dwelling","Other animal assistance",328
"118858-02092017",2017,"Haselbury","Enfield","1","1","Cat","Road Vehicle","Other animal assistance",328
"118894-02092017",2017,"Northolt West End","Ealing","1","1","Bird","Dwelling","Animal rescue from height",328
"119158-03092017",2017,"Coppetts","Barnet","1","1","Bird","Outdoor","Animal rescue from height",328
"119767-04092017",2017,"Brunel","Hillingdon","1","1","Bird","Dwelling","Other animal assistance",328
"120648-06092017",2017,"Woodside","Croydon","1","1","Cat","Dwelling","Other animal assistance",328
"120879-07092017",2017,"Broad Green","Croydon","1","1","Cat","Dwelling","Other animal assistance",328
"121051-07092017",2017,"West Twickenham","Richmond Upon Thames","1","1","Cat","Dwelling","Animal rescue from below ground",328
"121765-09092017",2017,"Rye Lane","Southwark","1","1","Cat","Dwelling","Animal rescue from height",328
"121931-09092017",2017,"St. Mary's Park","Wandsworth","1","1","Cat","Dwelling","Other animal assistance",328
"122076-09092017",2017,"Clissold","Hackney","1","1","Cat","Dwelling","Other animal assistance",328
"122454-10092017",2017,"Glyndon","Greenwich","1","2","Dog","Dwelling","Other animal assistance",656
"122803-11092017",2017,"Barnehurst","Bexley","1","1","Fox","Non Residential","Other animal assistance",328
"122809-11092017",2017,"Mapesbury","Brent","1","1","Cat","Dwelling","Other animal assistance",328
"123304-12092017",2017,"Muswell Hill","Haringey","1","1","Cat","Dwelling","Animal rescue from below ground",328
"123860-13092017",2017,"Bunhill","Islington","1","1","Unknown","Dwelling","Other animal assistance",328
"124076-14092017",2017,"Chislehurst","Bromley","1","1","Cat","Dwelling","Animal rescue from below ground",328
"124154-14092017",2017,"Selsdon Vale & Forestdale","Croydon","1","1","Deer","Outdoor","Other animal assistance",328
"124701-15092017",2017,"Cray Valley East","Bromley","1","1","Cat","Dwelling","Other animal assistance",328
"125120-16092017",2017,"Kelsey And Eden Park","Bromley","1","1","Cat","Dwelling","Other animal assistance",328
"125167-16092017",2017,"Norbiton","Kingston Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",328
"125339-16092017",2017,"Kelsey And Eden Park","Bromley","1","2","Cat","Dwelling","Other animal assistance",656
"125743-17092017",2017,"Hampton","Richmond Upon Thames","1","1","Dog","Outdoor","Other animal assistance",328
"125885-17092017",2017,"Goodmayes","Redbridge","1","1","Cat","Dwelling","Other animal assistance",328
"126706-19092017",2017,"Stamford Hill West","Hackney","1","1","Cat","Outdoor","Animal rescue from height",328
"126871-19092017",2017,"Surbiton Hill","Kingston Upon Thames","1","1","Cat","Dwelling","Other animal assistance",328
"127581-21092017",2017,"Queen's Park","Westminster","1","1","Cat","Dwelling","Other animal assistance",328
"128198-22092017",2017,"Glyndon","Greenwich","1","1","Cat","Dwelling","Animal rescue from height",328
"128470-23092017",2017,"Greenford Broadway","Ealing","1","1","Cat","Dwelling","Other animal assistance",328
"128496-23092017",2017,"Ravenscourt Park","Hammersmith And Fulham","1","1","Bird","Outdoor","Other animal assistance",328
"128876-24092017",2017,"East Finchley","Barnet","1","1","Cat","Outdoor","Animal rescue from height",328
"128912-24092017",2017,"St. Mary's Park","Wandsworth","NULL","NULL","Dog","Outdoor","Animal rescue from water",NA
"129517-25092017",2017,"Colindale","Barnet","1","1","Cat","Road Vehicle","Other animal assistance",328
"129710-25092017",2017,"Eltham West","Greenwich","1","1","Squirrel","Dwelling","Other animal assistance",328
"129916-26092017",2017,"Stoke Newington","Hackney","1","1","Cat","Dwelling","Animal rescue from height",328
"129971-26092017",2017,"Whalebone","Barking And Dagenham","1","1","Cat","Road Vehicle","Other animal assistance",328
"130458-27092017",2017,"Bruce Grove","Haringey","1","1","Cat","Dwelling","Other animal assistance",328
"131212-29092017",2017,"Evelyn","Lewisham","1","1","Cat","Dwelling","Animal rescue from height",328
"131639-30092017",2017,"Perry Vale","Lewisham","1","3","Cat","Dwelling","Animal rescue from height",984
"131825-30092017",2017,"Little Venice","Westminster","1","1","Cat","Dwelling","Animal rescue from height",328
"132092-01102017",2017,"Brompton & Hans Town","Kensington And Chelsea","1","1","Unknown","Dwelling","Other animal assistance",328
"133224-03102017",2017,"Darwin","Bromley","1","2","Deer","Outdoor","Other animal assistance",656
"133612-04102017",2017,"Clayhall","Redbridge","1","1","Squirrel","Dwelling","Other animal assistance",328
"133917-05102017",2017,"Wood Street","Waltham Forest","1","1","Bird","Dwelling","Animal rescue from height",328
"134121-05102017",2017,"Grove Park","Lewisham","1","2","Dog","Outdoor","Other animal assistance",656
"134316-06102017",2017,"Dormers Wells","Ealing","1","1","Cat","Dwelling","Other animal assistance",328
"134400-06102017",2017,"Larkswood","Waltham Forest","1","1","Cat","Outdoor","Other animal assistance",328
"134873-07102017",2017,"Turkey Street","Enfield","1","1","Cat","Outdoor Structure","Other animal assistance",328
"135163-07102017",2017,"Mill Hill","Barnet","1","2","Cat","Dwelling","Animal rescue from below ground",656
"135441-08102017",2017,"Canons","Harrow","1","1","Cat","Dwelling","Other animal assistance",328
"135824-09102017",2017,"Warwick","Westminster","1","1","Fox","Outdoor","Other animal assistance",328
"137050-12102017",2017,"South Woodford","Redbridge","1","1","Fox","Outdoor Structure","Other animal assistance",328
"137605-13102017",2017,"Brockley","Lewisham","1","1","Fox","Outdoor","Other animal assistance",328
"138256-14102017",2017,"Romford Town","Havering","1","1","Dog","Outdoor Structure","Other animal assistance",328
"138362-14102017",2017,"Hatch Lane","Waltham Forest","1","1","Dog","Dwelling","Other animal assistance",328
"138403-14102017",2017,"Stroud Green","Haringey","1","1","Cat","Dwelling","Animal rescue from height",328
"139211-16102017",2017,"Weavers","Tower Hamlets","1","1","Cat","Dwelling","Animal rescue from below ground",328
"139241-16102017",2017,"Totteridge","Barnet","1","1","Cat","Outdoor","Animal rescue from height",328
"139388-16102017",2017,"Thamesmead East","Bexley","1","1","Dog","Outdoor","Other animal assistance",328
"139948-17102017",2017,"Crouch End","Haringey","1","1","Cat","Dwelling","Other animal assistance",328
"140130-18102017",2017,"Highlands","Enfield","1","1","Cat","Dwelling","Other animal assistance",328
"140341-18102017",2017,"Pinkwell","Hillingdon","1","1","Cat","Dwelling","Other animal assistance",328
"141183-20102017",2017,"High Street","Waltham Forest","1","1","Fox","Non Residential","Other animal assistance",328
"141213-20102017",2017,"Clissold","Hackney","1","1","Cat","Outdoor Structure","Other animal assistance",328
"141728-21102017",2017,"Lee Green","Lewisham","1","1","Cat","Outdoor","Animal rescue from height",328
"141760-21102017",2017,"Northolt West End","Ealing","1","1","Bird","Dwelling","Other animal assistance",328
"142624-23102017",2017,"Goresbrook","Barking And Dagenham","1","1","Cat","Dwelling","Other animal assistance",328
"142887-23102017",2017,"Norwood Green","Ealing","1","1","Cat","Road Vehicle","Other animal assistance",328
"143058-24102017",2017,"Stamford Hill West","Hackney","1","1","Cat","Dwelling","Animal rescue from height",328
"143264-24102017",2017,"Forest Gate South","Newham","1","1","Dog","Dwelling","Other animal assistance",328
"143609-25102017",2017,"Uxbridge North","Hillingdon","1","1","Dog","Road Vehicle","Other animal assistance",328
"144028-26102017",2017,"Erith","Bexley","1","1","Cat","Dwelling","Animal rescue from height",328
"145023-28102017",2017,"Greenhill","Harrow","1","2","Horse","Road Vehicle","Other animal assistance",656
"146470-31102017",2017,"Lee Green","Lewisham","1","1","Cat","Road Vehicle","Other animal assistance",328
"146596-31102017",2017,"Grange","Enfield","1","1","Cat","Non Residential","Other animal assistance",328
"147135-01112017",2017,"Rushey Green","Lewisham","1","1","Bird","Outdoor Structure","Animal rescue from height",328
"147267-01112017",2017,"Botwell","Hillingdon","1","1","Cat","Dwelling","Animal rescue from height",328
"147482-02112017",2017,"Canbury","Kingston Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",328
"148039-03112017",2017,"Havering Park","Havering","1","3","Horse","Outdoor","Other animal assistance",984
"148104-03112017",2017,"Cranbrook","Redbridge","1","1","Cat","Road Vehicle","Other animal assistance",328
"149063-05112017",2017,"Ponders End","Enfield","1","3","Horse","Outdoor","Other animal assistance",984
"149068-05112017",2017,"Hornsey","Haringey","1","2","Bird","Dwelling","Animal rescue from height",656
"149419-05112017",2017,"Queenstown","Wandsworth","1","1","Bird","Non Residential","Animal rescue from height",328
"150382-07112017",2017,"Colville","Kensington And Chelsea","1","2","Fox","Dwelling","Animal rescue from below ground",656
"150670-08112017",2017,"Dudden Hill","Brent","1","1","Bird","Outdoor","Other animal assistance",328
"150692-08112017",2017,"Clayhall","Redbridge","1","1","Bird","Dwelling","Other animal assistance",328
"151591-10112017",2017,"Southgate Green","Enfield","1","1","Bird","Dwelling","Animal rescue from height",328
"151619-10112017",2017,"Grange","Enfield","1","2","Cat","Dwelling","Other animal assistance",656
"151825-10112017",2017,"Mill Hill","Barnet","1","1","Deer","Outdoor","Other animal assistance",328
"152510-12112017",2017,"Chase","Enfield","1","1","Dog","Outdoor","Animal rescue from water",328
"153099-13112017",2017,"Golborne","Kensington And Chelsea","1","1","Bird","Non Residential","Other animal assistance",328
"153569-14112017",2017,"Longlands","Bexley","1","1","Bird","Dwelling","Other animal assistance",328
"153612-14112017",2017,"Mapesbury","Brent","1","1","Bird","Dwelling","Animal rescue from height",328
"155177-18112017",2017,"Chiswick Homefields","Hounslow","1","2","Fox","Outdoor Structure","Other animal assistance",656
"156237-20112017",2017,"Isleworth","Hounslow","1","1","Cat","Road Vehicle","Other animal assistance",328
"156595-21112017",2017,"Golborne","Kensington And Chelsea","1","1","Bird","Non Residential","Other animal assistance",328
"156827-21112017",2017,"Eltham South","Greenwich","1","1","Cat","Non Residential","Other animal assistance",328
"157263-22112017",2017,"Brentford","Hounslow","1","1","Unknown","Outdoor","Other animal assistance",328
"157984-24112017",2017,"Telegraph Hill","Lewisham","1","1","Cat","Outdoor","Animal rescue from height",328
"158128-24112017",2017,"Chingford Green","Waltham Forest","1","1","Bird","Dwelling","Animal rescue from height",328
"158574-25112017",2017,"Twickenham Riverside","Richmond Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",328
"158593-25112017",2017,"Greenwich West","Greenwich","1","1","Bird","Dwelling","Animal rescue from height",328
"160160-28112017",2017,"Manor","Hillingdon","1","2","Cat","Dwelling","Other animal assistance",656
"160202-28112017",2017,"Caledonian","Islington","1","1","Unknown","Dwelling","Other animal assistance",328
"160350-29112017",2017,"Stonebridge","Brent","1","1","Bird","Outdoor","Animal rescue from height",328
"160353-29112017",2017,"Heaton","Havering","1","1","Deer","Outdoor Structure","Other animal assistance",328
"160555-29112017",2017,"Upminster","Havering","1","1","Dog","Dwelling","Other animal assistance",328
"160879-30112017",2017,"Carshalton South And Clockhouse","Sutton","1","1","Cat","Outdoor","Animal rescue from height",328
"161036-30112017",2017,"Northwood Hills","Hillingdon","1","3","Horse","Outdoor","Animal rescue from water",984
"162134-02122017",2017,"Dalston","Hackney","1","2","Cat","Dwelling","Other animal assistance",656
"163277-05122017",2017,"Northumberland Park","Haringey","1","1","Cat","Outdoor","Other animal assistance",328
"163422-05122017",2017,"Kidbrooke With Hornfair","Greenwich","1","1","Bird","Dwelling","Other animal assistance",328
"163737-06122017",2017,"Town","Enfield","1","1","Cat","Outdoor","Animal rescue from height",328
"164583-08122017",2017,"Kelsey And Eden Park","Bromley","1","1","Dog","Non Residential","Other animal assistance",328
"165176-09122017",2017,"Shadwell","Tower Hamlets","1","1","Unknown","Outdoor","Animal rescue from height",328
"165278-09122017",2017,"Noel Park","Haringey","1","1","Unknown","Dwelling","Other animal assistance",328
"165898-10122017",2017,"Marlborough","Harrow","1","1","Cat","Dwelling","Other animal assistance",328
"169044-17122017",2017,"Peninsula","Greenwich","1","1","Cat","Dwelling","Animal rescue from height",328
"169249-18122017",2017,"Coombe Hill","Kingston Upon Thames","1","1","Dog","Dwelling","Animal rescue from below ground",328
"169260-18122017",2017,"Wandle Valley","Sutton","1","1","Cat","Outdoor Structure","Other animal assistance",328
"169748-19122017",2017,"East Wickham","Bexley","1","1","Dog","Dwelling","Other animal assistance",328
"170039-20122017",2017,"Bridge","Redbridge","1","1","Cat","Outdoor","Animal rescue from height",328
"170646-21122017",2017,"Marylebone High Street","Westminster","1","1","Fox","Non Residential","Animal rescue from height",328
"171626-23122017",2017,"Stoke Newington","Hackney","1","1","Cat","Non Residential","Animal rescue from below ground",328
"172546-25122017",2017,"Eastbrook","Barking And Dagenham","1","1","Dog","Dwelling","Other animal assistance",328
"172923-26122017",2017,"Prince's","Lambeth","1","1","Cat","Dwelling","Animal rescue from height",328
"173254-27122017",2017,"Yiewsley","Hillingdon","1","2","Dog","Non Residential","Other animal assistance",656
"173342-27122017",2017,"Hackney Central","Hackney","1","1","Bird","Non Residential","Animal rescue from height",328
"174080-29122017",2017,"South Richmond","Richmond Upon Thames","1","1","Dog","Outdoor","Animal rescue from water",328
"174469-30122017",2017,"Stockwell","Lambeth","1","1","Bird","Outdoor","Other animal assistance",328
"174542-30122017",2017,"West Finchley","Barnet","1","1","Cat","Dwelling","Other animal assistance",328
"174898-31122017",2017,"St. Katharine's & Wapping","Tower Hamlets","1","1","Cat","Outdoor Structure","Animal rescue from height",328
"174935-31122017",2017,"Gipsy Hill","Lambeth","1","1","Dog","Dwelling","Other animal assistance",328
"175104-31122017",2017,"St. Katharine's & Wapping","Tower Hamlets","1","1","Cat","Dwelling","Animal rescue from height",328
"001058-03012018",2018,"Carshalton South And Clockhouse","Sutton","1","2","Dog","Outdoor","Animal rescue from below ground",656
"001474-04012018",2018,"Stanley","Kensington And Chelsea","1","1","Bird","Dwelling","Animal rescue from height",328
"001495-04012018",2018,"Dulwich Village","Southwark","1","1","Bird","Outdoor","Animal rescue from height",328
"002204-06012018",2018,"Lea Bridge","Waltham Forest","1","1","Dog","Outdoor Structure","Other animal assistance",328
"002369-06012018",2018,"St. Andrew's","Havering","1","1","Bird","Non Residential","Animal rescue from height",328
"002832-07012018",2018,"Garden Suburb","Barnet","1","1","Bird","Dwelling","Other animal assistance",328
"003760-09012018",2018,"Northcote","Wandsworth","1","1","Bird","Dwelling","Animal rescue from height",328
"004039-10012018",2018,"Haverstock","Camden","1","1","Cat","Dwelling","Animal rescue from height",328
"004051-10012018",2018,"Ponders End","Enfield","1","3","Horse","Outdoor","Other animal assistance",984
"004435-11012018",2018,"Knight's Hill","Lambeth","1","1","Cat","Dwelling","Animal rescue from height",328
"004590-11012018",2018,"Oval","Lambeth","1","1","Dog","Outdoor","Other animal assistance",328
"005178-13012018",2018,"Heston West","Hounslow","1","1","Bird","Outdoor Structure","Animal rescue from height",328
"005734-14012018",2018,"Chase","Enfield","1","1","Fox","Outdoor","Other animal assistance",328
"005954-15012018",2018,"Whitefoot","Lewisham","1","1","Cat","Outdoor","Other animal assistance",328
"006169-15012018",2018,"Blackwall & Cubitt Town","Tower Hamlets","1","1","Cat","Outdoor","Animal rescue from water",328
"006973-17012018",2018,"Highbury West","Islington","1","1","Cat","Outdoor","Other animal assistance",328
"007195-18012018",2018,"St. Helen's","Kensington And Chelsea","1","1","Cat","Dwelling","Other animal assistance",328
"009054-22012018",2018,"Jubilee","Enfield","1","1","Bird","Outdoor","Other animal assistance",328
"009116-22012018",2018,"Ealing Broadway","Ealing","NULL","NULL","Bird","Outdoor","Animal rescue from height",NA
"009124-22012018",2018,"Edmonton Green","Enfield","1","1","Cat","Outdoor","Animal rescue from height",328
"009715-23012018",2018,"Gooshays","Havering","1","1","Cat","Dwelling","Other animal assistance",328
"010462-25012018",2018,"Dormers Wells","Ealing","1","1","Cat","Non Residential","Other animal assistance",328
"011199-27012018",2018,"Ravenscourt Park","Hammersmith And Fulham","1","1","Fox","Dwelling","Animal rescue from below ground",328
"011771-28012018",2018,"Cranford","Hounslow","1","1","Cat","Dwelling","Animal rescue from height",328
"011917-29012018",2018,"Upminster","Havering","1","2","Dog","Outdoor","Animal rescue from below ground",656
"011954-29012018",2018,"Edgware","Barnet","1","2","Bird","Non Residential","Animal rescue from height",656
"012320-30012018",2018,"Walpole","Ealing","1","1","Bird","Dwelling","Animal rescue from height",328
"012333-30012018",2018,"Highbury East","Islington","1","1","Cat","Dwelling","Animal rescue from height",328
"013305-01022018",2018,"Chingford Green","Waltham Forest","1","1","Cat","Dwelling","Animal rescue from below ground",328
"013686-02022018",2018,"Grove","Kingston Upon Thames","1","1","Bird","Non Residential","Other animal assistance",328
"013868-02022018",2018,"Cockfosters","Enfield","1","1","Dog","Outdoor","Other animal assistance",328
"014256-03022018",2018,"Stroud Green","Haringey","1","1","Cat","Dwelling","Animal rescue from height",328
"014557-04022018",2018,"Fairfield","Wandsworth","1","1","Cat","Outdoor","Other animal assistance",328
"015163-06022018",2018,"Gooshays","Havering","1","1","Deer","Outdoor","Other animal assistance",328
"015375-06022018",2018,"Winchmore Hill","Enfield","1","1","Bird","Non Residential","Animal rescue from height",328
"015712-07022018",2018,"Cockfosters","Enfield","1","1","Cat","Dwelling","Other animal assistance",328
"015772-07022018",2018,"East Ham North","Newham","2","4","Cat","Dwelling","Other animal assistance",1312
"015798-07022018",2018,"Sydenham","Lewisham","1","1","Cat","Outdoor","Animal rescue from height",328
"016943-10022018",2018,"North Bermondsey","Southwark","1","3","Dog","Outdoor Structure","Other animal assistance",984
"016946-10022018",2018,"Lancaster Gate","Westminster","1","1","Cat","Dwelling","Animal rescue from below ground",328
"017410-11022018",2018,"Town","Enfield","1","1","Cat","Non Residential","Other animal assistance",328
"017676-11022018",2018,"Earl's Court","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from below ground",328
"019239-15022018",2018,"West Hampstead","Camden","1","1","Cat","Dwelling","Other animal assistance",328
"019962-17022018",2018,"St. Dunstan's","Tower Hamlets","1","1","Dog","Outdoor Structure","Other animal assistance",328
"019995-17022018",2018,"St. Katharine's & Wapping","Tower Hamlets","1","1","Bird","Outdoor","Other animal assistance",328
"020044-17022018",2018,"Shadwell","Tower Hamlets","1","1","Cat","Non Residential","Other animal assistance",328
"020735-18022018",2018,"Harringay","Haringey","1","1","Cat","Dwelling","Other animal assistance",328
"021321-20022018",2018,"Stanmore Park","Harrow","1","1","Bird","Dwelling","Other animal assistance",328
"021601-21022018",2018,"High Barnet","Barnet","1","1","Dog","Outdoor Structure","Animal rescue from below ground",328
